"Metabolite.Name","Replicate.Name","Adjusted.Area","Area.with.QC","RF.ratio","RF.max","RF.min","RF.ave","umol.in.vial.ave","umol.in.vial.max","umol.in.vial.min","umol.in.vial_IS","nmol.in.Enviro.ave","Emperical.Formula","C","N","nmol.C.ave","nmol.N.ave","totalCmeasured_nM_perID","totalNmeasured_nM_perID","ratioCN","molFractionC","molFractionN"
"Creatine","180821",12026725,12343218,0.522671182190411,447508352,260467808,353988080,0.0650025189980649,0.0883415001338228,0.0514182959769397,NA,0.00520020151984519,"C4H9N3O2",4,3,0.0208008060793808,0.0156006045595356,1825.91280199332,654.862843315711,2.78823698829564,0.0000113920040741666,0.0000238227053478044
"Creatine","180821",11279456,11576284,0.522671182190411,447508352,260467808,353988080,0.0609636499485801,0.0828524859206017,0.048223469570217,NA,0.00487709199588641,"C4H9N3O2",4,3,0.0195083679835456,0.0146312759876592,1825.91280199332,654.862843315711,2.78823698829564,0.0000106841728489163,0.0000223425044450193
"Creatine","180821",11600034,11905298,0.522671182190411,447508352,260467808,353988080,0.0626963226034684,0.0852072700725549,0.0495940483842911,NA,0.00501570580827747,"C4H9N3O2",4,3,0.0200628232331099,0.0150471174248324,1825.91280199332,654.862843315711,2.78823698829564,0.0000109878320647118,0.0000229775098380077
"Creatine","180821",10306312,10577531,0.522671182190411,447508352,260467808,353988080,0.0557039627645917,0.0757043220766434,0.0440629515389007,NA,0.00445631702116734,"C4H9N3O2",4,3,0.0178252680846693,0.013368951063502,1825.91280199332,654.862843315711,2.78823698829564,0.00000976238737425457,0.0000204148871782252
"Creatine","180821",45834298,47040464,0.522671182190411,447508352,260467808,353988080,0.247727026809707,0.336672755292956,0.195957045701075,NA,0.0198181621447765,"C4H9N3O2",4,3,0.0792726485791061,0.0594544864343296,1144.90077755915,405.970261103255,2.8201592265596,0.0000692397543375852,0.000146450349029896
"Creatine","180821",42144089,43253144,0.522671182190411,447508352,260467808,353988080,0.227782039239996,0.309566573113906,0.180180160590725,NA,0.0182225631391997,"C4H9N3O2",4,3,0.0728902525567987,0.054667689417599,1144.90077755915,405.970261103255,2.8201592265596,0.0000636651262585352,0.000134659344921068
"Creatine","180821",21536469,22103218,0.522671182190411,447508352,260467808,353988080,0.116401159527946,0.158194685506285,0.0920756512966071,NA,0.00931209276223568,"C4H9N3O2",4,3,0.0372483710489427,0.027936278286707,1144.90077755915,405.970261103255,2.8201592265596,0.0000325341477436617,0.0000688136077031557
"Creatine","180821",16351546,16781850,0.522671182190411,447508352,260467808,353988080,0.0883774826075039,0.120109182104622,0.0699083609135941,NA,0.00707019860860031,"C4H9N3O2",4,3,0.0282807944344012,0.0212105958258009,406.98238645244,176.399211748624,2.30716669546351,0.0000694889886535818,0.000120242010242239
"Creatine","180821",19027551,19528276,0.522671182190411,447508352,260467808,353988080,0.102840860281095,0.139765596969484,0.0813491826772721,NA,0.00822726882248758,"C4H9N3O2",4,3,0.0329090752899503,0.0246818064674627,406.98238645244,176.399211748624,2.30716669546351,0.0000808611782362627,0.000139920163036983
"Creatine","180821",11568922,11873367,0.522671182190411,447508352,260467808,353988080,0.0625281672352308,0.0849787389676895,0.0494610341161147,NA,0.00500225337881846,"C4H9N3O2",4,3,0.0200090135152739,0.0150067601364554,406.98238645244,176.399211748624,2.30716669546351,0.0000491643230305056,0.000085072716525744
"Creatine","180821",44616689,45790812,0.522671182190411,447508352,260467808,353988080,0.241146045523886,0.327728890222752,0.190751357540234,NA,0.0192916836419108,"C4H9N3O2",4,3,0.0771667345676434,0.0578750509257325,1199.39901755549,558.680381419987,2.14684291312861,0.0000643378337301944,0.000103592416792286
"Creatine","180821",117172786,120256280,0.522671182190411,447508352,260467808,353988080,0.633300108551679,0.860684824014799,0.500953084982871,NA,0.0506640086841343,"C4H9N3O2",4,3,0.202656034736537,0.151992026052403,1199.39901755549,558.680381419987,2.14684291312861,0.000168964649603911,0.00027205542042856
"Creatine","180821",120909063,124090880,0.522671182190411,447508352,260467808,353988080,0.653494086270013,0.888129395591475,0.516926926293604,NA,0.0522795269016011,"C4H9N3O2",4,3,0.209118107606404,0.156838580704803,1199.39901755549,558.680381419987,2.14684291312861,0.000174352408619286,0.000280730424623413
"Creatine","180821",647566894,664608128,0.522671182190411,447508352,260467808,353988080,3.49999516325125,4.75665909488744,2.7685663570556,NA,0.2799996130601,"C4H9N3O2",4,3,1.1199984522404,0.8399988391803,1291.48848674072,492.768077361626,2.62088504932299,0.000867215204579093,0.0017046535231702
"Creatine","180821",16183100,16608971,0.522671182190411,447508352,260467808,353988080,0.087467059003809,0.118871873333403,0.0691881975869917,NA,0.00699736472030472,"C4H9N3O2",4,3,0.0279894588812189,0.0209920941609141,1291.48848674072,492.768077361626,2.62088504932299,0.0000216722480831825,0.0000426003532398239
"Creatine","180821",94360953,96844136,0.522671182190411,447508352,260467808,353988080,0.510005811229409,0.693122037967705,0.403424823467743,NA,0.0408004648983527,"C4H9N3O2",4,3,0.163201859593411,0.122401394695058,1291.48848674072,492.768077361626,2.62088504932299,0.000126367258608148,0.000248395544107521
"Creatine","180821",7052777,7238376,0.522671182190411,447508352,260467808,353988080,0.0381191281027558,0.0518056994143727,0.0301529947051548,NA,0.00304953024822046,"C4H9N3O2",4,3,0.0121981209928818,0.00914859074466138,329.365422092352,124.998146743474,2.63496244282956,0.0000370352203804246,0.0000731898110732512
"Creatine","180821",15859832,16277196,0.522671182190411,447508352,260467808,353988080,0.0857198473305175,0.116497329967253,0.0678061181178201,NA,0.0068575877864414,"C4H9N3O2",4,3,0.0274303511457656,0.0205727633593242,329.365422092352,124.998146743474,2.63496244282956,0.000083282425251289,0.00016458454701368
"Creatine","180821",18068655,18544146,0.522671182190411,447508352,260467808,353988080,0.0976581812510871,0.132722090851873,0.0772495796399445,NA,0.00781265450008697,"C4H9N3O2",4,3,0.0312506180003479,0.0234379635002609,329.365422092352,124.998146743474,2.63496244282956,0.0000948812956801074,0.000187506487983068
"Creatine","180821",17257511,17711656,0.522671182190411,447508352,260467808,353988080,0.0932740780750216,0.12676388711939,0.0737816661163611,NA,0.00746192624600173,"C4H9N3O2",4,3,0.0298477049840069,0.0223857787380052,979.799645717803,395.558881000913,2.47700075204617,0.0000304630697862117,0.0000565927850775609
"Creatine","180821",1719999698,1765262848,0.522671182190411,447508352,260467808,353988080,9.2963224024754,12.6341421751177,7.35357743292633,NA,0.743705792198032,"C4H9N3O2",4,3,2.97482316879213,2.2311173765941,979.799645717803,395.558881000913,2.47700075204617,0.00303615456669487,0.00564041785877371
"Creatine","180821",55920036,57391616,0.522671182190411,447508352,260467808,353988080,0.302238822494276,0.410756865878065,0.239076969173996,NA,0.0241791057995421,"C4H9N3O2",4,3,0.0967164231981684,0.0725373173986263,979.799645717803,395.558881000913,2.47700075204617,0.0000987104084195843,0.000183379316917571
"Creatine","180821",103960720,106696528,0.522671182190411,447508352,260467808,353988080,0.561891011630557,0.76363648123594,0.444467057402223,NA,0.0449512809304445,"C4H9N3O2",4,3,0.179805123721778,0.134853842791334,1145.60871381535,373.02157935222,3.07115935706665,0.000156951602718657,0.000361517537472008
"Creatine","180821",24509930,25154928,0.522671182190411,447508352,260467808,353988080,0.132472239156233,0.180036043426202,0.104788197544558,NA,0.0105977791324986,"C4H9N3O2",4,3,0.0423911165299944,0.0317933373974958,1145.60871381535,373.02157935222,3.07115935706665,0.0000370031373005313,0.0000852318985210114
"Creatine","180821",26890642,27598290,0.522671182190411,447508352,260467808,353988080,0.145339605543085,0.197523403407127,0.114966542376742,NA,0.0116271684434468,"C4H9N3O2",4,3,0.0465086737737873,0.0348815053303405,1145.60871381535,373.02157935222,3.07115935706665,0.0000405973463826879,0.0000935106901614508
"Creatine","180821",6051564,6210816,0.522671182190411,447508352,260467808,353988080,0.0327077324772958,0.0444513566175195,0.0258724722545326,NA,0.00261661859818367,"C4H9N3O2",4,3,0.0104664743927347,0.007849855794551,316.903421614011,128.871250953673,2.45906995756511,0.0000330273316060401,0.0000609123891982154
"Creatine","180821",8108050,8321420,0.522671182190411,447508352,260467808,353988080,0.0438227093545633,0.0595571363076849,0.0346646418452094,NA,0.00350581674836506,"C4H9N3O2",4,3,0.0140232669934603,0.0105174502450952,316.903421614011,128.871250953673,2.45906995756511,0.0000442509169577242,0.0000816120753640861
"Creatine","180821",8308262,8526900,0.522671182190411,447508352,260467808,353988080,0.0449048230915649,0.0610277800968123,0.0355206155100379,NA,0.00359238584732519,"C4H9N3O2",4,3,0.0143695433893008,0.0107771575419756,316.903421614011,128.871250953673,2.45906995756511,0.0000453436044209169,0.0000836273215493951
"Creatine","180821",45346904,46540244,0.522671182190411,447508352,260467808,353988080,0.245092740439598,0.333092635425226,0.19387327235884,NA,0.0196074192351678,"C4H9N3O2",4,3,0.0784296769406714,0.0588222577055035,1391.12627199549,592.465820182016,2.34802789394349,0.0000563785463041891,0.0000992837995066656
"Creatine","180821",307351109,315439296,0.522671182190411,447508352,260467808,353988080,1.66118343122079,2.25762691313338,1.31402940463033,NA,0.132894674497663,"C4H9N3O2",4,3,0.531578697990652,0.398684023492989,1391.12627199549,592.465820182016,2.34802789394349,0.000382121097625548,0.000672923247066819
"Creatine","180821",56027079,57501476,0.522671182190411,447508352,260467808,353988080,0.302817372734771,0.411543143039871,0.239534614015485,NA,0.0242253898187816,"C4H9N3O2",4,3,0.0969015592751266,0.0726761694563449,1391.12627199549,592.465820182016,2.34802789394349,0.0000696569112566088,0.000122667277977348
"Creatine","180821",15165893,15564995,0.522671182190411,447508352,260467808,353988080,0.0819692183745051,0.111400047684556,0.0648392954049085,NA,0.00655753746996041,"C4H9N3O2",4,3,0.0262301498798416,0.0196726124098812,418.389190708991,176.85962673792,2.36565686825169,0.0000626931824777613,0.000111232918290805
"Creatine","180821",15011120,15406149,0.522671182190411,447508352,260467808,353988080,0.0811326951420467,0.110263173015832,0.0641775887538261,NA,0.00649061561136374,"C4H9N3O2",4,3,0.025962462445455,0.0194718468340912,418.389190708991,176.85962673792,2.36565686825169,0.0000620533776254106,0.000110097749233327
"Creatine","180821",12623359,12955553,0.522671182190411,447508352,260467808,353988080,0.0682272300411703,0.0927240350791918,0.0539691070748825,NA,0.00545817840329362,"C4H9N3O2",4,3,0.0218327136131745,0.0163745352098809,418.389190708991,176.85962673792,2.36565686825169,0.0000521827860231699,0.0000925849246201653
"Creatine","180821",62754042,64405464,0.522671182190411,447508352,260467808,353988080,0.339175528442728,0.460955597616219,0.268294644244822,NA,0.0271340422754182,"C4H9N3O2",4,3,0.108536169101673,0.0814021268262546,1061.35746192102,467.476096136702,2.27039942938741,0.000102261653585801,0.000174131099962062
"Creatine","180821",118181918,121291968,0.522671182190411,447508352,260467808,353988080,0.638754305101576,0.868097335293892,0.505267463822979,NA,0.0511003444081261,"C4H9N3O2",4,3,0.204401377632504,0.153301033224378,1061.35746192102,467.476096136702,2.27039942938741,0.000192584859452106,0.000327933416256537
"Creatine","180821",54898479,56343176,0.522671182190411,447508352,260467808,353988080,0.296717470812908,0.403253087596596,0.234709469278279,NA,0.0237373976650326,"C4H9N3O2",4,3,0.0949495906601305,0.0712121929950978,1061.35746192102,467.476096136702,2.27039942938741,0.0000894605201986096,0.000152333335508718
"Creatine","180821",13553928,13910610,0.522671182190411,447508352,260467808,353988080,0.0732568061811012,0.0995594671222485,0.0579476026560955,NA,0.00586054449448809,"C4H9N3O2",4,3,0.0234421779779524,0.0175816334834643,879.479964384699,284.54683813181,3.09080912709808,0.0000266545901296944,0.0000617881878389383
"Creatine","180821",13326962,13677672,0.522671182190411,447508352,260467808,353988080,0.072030091366643,0.0978923036243409,0.0569772466394158,NA,0.00576240730933144,"C4H9N3O2",4,3,0.0230496292373257,0.0172872219279943,879.479964384699,284.54683813181,3.09080912709808,0.0000262082482498072,0.0000607535196718171
"Creatine","180821",250931687,257535152,0.522671182190411,447508352,260467808,353988080,1.35624550752046,1.84320184095761,1.07281739227918,NA,0.108499640601637,"C4H9N3O2",4,3,0.433998562406546,0.32549892180491,879.479964384699,284.54683813181,3.09080912709808,0.000493471801498264,0.00114392036102727
"Creatine","180821",145867400,149706016,0.522671182190411,447508352,260467808,353988080,0.788389893316621,1.07145918249734,0.623632214637539,NA,0.0630711914653296,"C4H9N3O2",4,3,0.252284765861319,0.189213574395989,1351.46800544111,450.306196345482,3.00122009514663,0.000186674612233217,0.000420188698116028
"Creatine","180821",23421836,24038200,0.522671182190411,447508352,260467808,353988080,0.126591265665388,0.172043522083391,0.100136229586304,NA,0.010127301253231,"C4H9N3O2",4,3,0.0405092050129241,0.0303819037596931,1351.46800544111,450.306196345482,3.00122009514663,0.0000299742242138409,0.0000674694330352576
"Creatine","180821",26978659,27688624,0.522671182190411,447508352,260467808,353988080,0.145815323306205,0.19816992636473,0.115342844666601,NA,0.0116652258644964,"C4H9N3O2",4,3,0.0466609034579855,0.0349956775934891,1351.46800544111,450.306196345482,3.00122009514663,0.0000345260881279656,0.0000777152921223404
"Creatine","180821",12770926,13107003,0.522671182190411,447508352,260467808,353988080,0.0690248059997947,0.0938079785592537,0.0546000056513801,NA,0.00552198447998358,"C4H9N3O2",4,3,0.0220879379199343,0.0165659534399507,486.93504378189,215.472866350227,2.25984390531303,0.0000453611589512708,0.0000768818539454736
"Creatine","180821",61294269,62907276,0.522671182190411,447508352,260467808,353988080,0.33128568959089,0.450232933160613,0.262053623503669,NA,0.0265028551672712,"C4H9N3O2",4,3,0.106011420669085,0.0795085655018137,486.93504378189,215.472866350227,2.25984390531303,0.000217711627090389,0.000368995720196998
"Creatine","180821",11879220,12191831,0.522671182190411,447508352,260467808,353988080,0.0642052781394929,0.0872580120705936,0.050787662471303,NA,0.00513642225115943,"C4H9N3O2",4,3,0.0205456890046377,0.0154092667534783,486.93504378189,215.472866350227,2.25984390531303,0.000042193900946346,0.0000715137224212362
"Creatine","180821",32482154,33336948,0.522671182190411,447508352,260467808,353988080,0.175560830773388,0.238595478980176,0.138872137538734,NA,0.014044866461871,"C4H9N3O2",4,3,0.056179465847484,0.042134599385613,1265.75812028132,525.328001647198,2.40946250021408,0.0000443840453774831,0.0000802062697086343
"Creatine","180821",54375856,55806800,0.522671182190411,447508352,260467808,353988080,0.293892777350113,0.399414195477217,0.232475080107631,NA,0.0235114221880091,"C4H9N3O2",4,3,0.0940456887520363,0.0705342665640272,1265.75812028132,525.328001647198,2.40946250021408,0.0000742998897223223,0.000134267098541983
"Creatine","180821",167166014,171565120,0.522671182190411,447508352,260467808,353988080,0.903505484732193,1.22790672008811,0.714690955778672,NA,0.0722804387785754,"C4H9N3O2",4,3,0.289121755114302,0.216841316335726,1265.75812028132,525.328001647198,2.40946250021408,0.000228417855261353,0.000412773192473668
"Creatine","180821",52140961,53513092,0.522671182190411,447508352,260467808,353988080,0.281813528452664,0.382997924468976,0.222920152013127,NA,0.0225450822762131,"C4H9N3O2",4,3,0.0901803291048524,0.0676352468286393,1052.20959694869,397.660099873151,2.64600244601943,0.0000857056705872738,0.000170083060508747
"Creatine","180821",19268726,19775798,0.522671182190411,447508352,260467808,353988080,0.104144372460791,0.141537131721861,0.0823802869498183,NA,0.00833154979686328,"C4H9N3O2",4,3,0.0333261991874531,0.0249946493905899,1052.20959694869,397.660099873151,2.64600244601943,0.0000316725862262577,0.0000628543054698293
"Creatine","180821",10913085,11200271,0.522671182190411,447508352,260467808,353988080,0.058983473475946,0.0801613323650386,0.0466571102732873,NA,0.00471867787807568,"C4H9N3O2",4,3,0.0188747115123027,0.0141560336342271,1052.20959694869,397.660099873151,2.64600244601943,0.0000179381670410892,0.0000355983254008704
"Creatine","180821",6624799,6799136,0.522671182190411,447508352,260467808,353988080,0.0358059756796519,0.0486620157811082,0.0283232447544726,NA,0.00286447805437215,"C4H9N3O2",4,3,0.0114579122174886,0.00859343416311645,358.873892838263,151.72796387928,2.36524555963721,0.0000319274052700524,0.000056637115159297
"Creatine","180821",10434873,10709475,0.522671182190411,447508352,260467808,353988080,0.0563988143426323,0.0766486582611578,0.0446125930704973,NA,0.00451190514741058,"C4H9N3O2",4,3,0.0180476205896423,0.0135357154422318,358.873892838263,151.72796387928,2.36524555963721,0.0000502895890445171,0.0000892104203876433
